FrameIndex,HandType,JointID,LocalPosX,LocalPosY,LocalPosZ,LocalRotX,LocalRotY,LocalRotZ,LocalRotW,Timestamp,WorldPosX,WorldPosY,WorldPosZ,WorldRotX,WorldRotY,WorldRotZ,WorldRotW
0,Left,19,0.0000,0.0000,0.0266,0.0344,0.0294,0.0063,0.9990,0.000,,,,,,,
0,Left,20,-0.0003,0.0016,0.0243,0.0000,0.0000,0.0000,1.0000,0.000,,,,,,,
0,Left,21,-0.0230,-0.0094,0.0341,0.0183,-0.1403,0.2070,0.9681,0.000,,,,,,,
0,Left,22,0.0000,0.0000,0.0457,0.0480,-0.0517,-0.0879,0.9936,0.000,,,,,,,
0,Left,23,0.0000,0.0000,0.0307,0.0976,-0.0384,0.0472,0.9934,0.000,,,,,,,
0,Left,24,0.0000,0.0000,0.0203,0.0065,0.0492,-0.0008,0.9988,0.000,,,,,,,
0,Left,25,0.0002,0.0012,0.0219,0.0000,0.0000,0.0000,1.0000,0.000,,,,,,,
0,Right,0,-0.0027,-0.0051,0.0649,0.0000,0.0000,0.0000,1.0000,0.000,,,,,,,
0,Right,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.000,-0.0465,-0.2878,0.1075,0.0220,0.5679,0.8225,-0.0229
0,Right,2,-0.0303,-0.0159,0.0344,-0.1155,-0.3357,0.5590,0.7494,0.000,,,,,,,
0,Right,3,0.0000,0.0000,0.0325,0.2371,0.0484,-0.0813,0.9669,0.000,,,,,,,
0,Right,4,0.0000,0.0000,0.0338,0.0956,-0.0522,0.0797,0.9908,0.000,,,,,,,
0,Right,5,0.0007,0.0010,0.0246,0.0000,0.0000,0.0000,1.0000,0.000,,,,,,,
0,Right,6,-0.0199,-0.0094,0.0364,0.0000,0.0000,0.0000,1.0000,0.000,,,,,,,
0,Right,7,-0.0037,0.0021,0.0596,0.1883,0.0505,0.0284,0.9804,0.000,,,,,,,
0,Right,8,0.0000,0.0000,0.0379,0.1123,0.0043,-0.0263,0.9933,0.000,,,,,,,
0,Right,9,0.0000,0.0000,0.0243,0.0573,0.0250,-0.0167,0.9979,0.000,,,,,,,
0,Right,10,0.0003,0.0010,0.0224,0.0000,0.0000,0.0000,1.0000,0.000,,,,,,,
0,Right,11,-0.0037,-0.0076,0.0342,0.0000,0.0000,0.0000,1.0000,0.000,,,,,,,
0,Right,12,0.0019,0.0051,0.0614,0.2354,0.0741,-0.0224,0.9688,0.000,,,,,,,
0,Right,13,0.0000,0.0000,0.0429,0.0916,0.0033,-0.0118,0.9957,0.000,,,,,,,
0,Right,14,0.0000,0.0000,0.0275,0.0083,0.0002,-0.0444,0.9990,0.000,,,,,,,
0,Right,15,0.0003,0.0011,0.0250,0.0000,0.0000,0.0000,1.0000,0.000,,,,,,,
0,Right,16,0.0150,-0.0060,0.0348,0.0000,0.0000,0.0000,1.0000,0.000,,,,,,,
0,Right,17,0.0025,-0.0005,0.0539,0.2220,0.0805,-0.0670,0.9694,0.000,,,,,,,
0,Right,18,0.0000,0.0000,0.0390,0.0691,0.0007,-0.0352,0.9970,0.000,,,,,,,
0,Right,19,0.0000,0.0000,0.0266,0.0403,-0.0295,-0.0065,0.9987,0.000,,,,,,,
0,Right,20,0.0003,0.0016,0.0243,0.0000,0.0000,0.0000,1.0000,0.000,,,,,,,
0,Right,21,0.0230,-0.0094,0.0341,0.0183,0.1403,-0.2070,0.9681,0.000,,,,,,,
0,Right,22,0.0000,0.0000,0.0457,0.1390,-0.0241,0.0894,0.9860,0.000,,,,,,,
0,Right,23,0.0000,0.0000,0.0307,0.1215,0.0374,-0.0492,0.9907,0.000,,,,,,,
0,Right,24,0.0000,0.0000,0.0203,0.0052,-0.0492,0.0007,0.9988,0.000,,,,,,,
0,Right,25,-0.0002,0.0012,0.0219,0.0000,0.0000,0.0000,1.0000,0.000,,,,,,,
1,Left,0,0.0030,-0.0047,0.0646,0.0000,0.0000,0.0000,1.0000,0.020,,,,,,,
