FrameIndex,HandType,JointID,LocalPosX,LocalPosY,LocalPosZ,LocalRotX,LocalRotY,LocalRotZ,LocalRotW,Timestamp,WorldPosX,WorldPosY,WorldPosZ,WorldRotX,WorldRotY,WorldRotZ,WorldRotW
0,Right,11,-0.0038,-0.0075,0.0342,0.0000,0.0000,0.0000,1.0000,0.000,,,,,,,
0,Right,12,0.0020,0.0050,0.0615,0.0850,0.0855,-0.0120,0.9926,0.000,,,,,,,
0,Right,13,0.0000,0.0000,0.0429,0.0086,0.0043,-0.0113,0.9999,0.000,,,,,,,
0,Right,14,0.0000,0.0000,0.0275,-0.0529,0.0029,-0.0384,0.9979,0.000,,,,,,,
0,Right,15,0.0003,0.0011,0.0250,0.0000,0.0000,0.0000,1.0000,0.000,,,,,,,
0,Right,16,0.0150,-0.0060,0.0348,0.0000,0.0000,0.0000,1.0000,0.000,,,,,,,
0,Right,17,0.0025,-0.0005,0.0539,0.0671,0.0875,-0.0548,0.9924,0.000,,,,,,,
0,Right,18,0.0000,0.0000,0.0390,0.0284,0.0020,-0.0342,0.9990,0.000,,,,,,,
0,Right,19,0.0000,0.0000,0.0266,0.0209,-0.0294,-0.0056,0.9993,0.000,,,,,,,
0,Right,20,0.0003,0.0016,0.0243,0.0000,0.0000,0.0000,1.0000,0.000,,,,,,,
0,Right,21,0.0230,-0.0094,0.0341,0.0183,0.1403,-0.2070,0.9680,0.000,,,,,,,
0,Right,22,0.0000,0.0000,0.0457,0.0367,-0.0440,0.0915,0.9942,0.000,,,,,,,
0,Right,23,0.0000,0.0000,0.0307,0.0994,0.0383,-0.0473,0.9932,0.000,,,,,,,
0,Right,24,0.0000,0.0000,0.0203,0.0288,-0.0491,0.0008,0.9984,0.000,,,,,,,
0,Right,25,-0.0002,0.0012,0.0219,0.0000,0.0000,0.0000,1.0000,0.000,,,,,,,
1,Left,0,0.0027,-0.0051,0.0650,0.0000,0.0000,0.0000,1.0000,0.042,,,,,,,
1,Left,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.042,0.1018,0.3435,0.1266,-0.0097,0.6914,-0.1775,-0.7002
1,Left,2,0.0302,-0.0161,0.0345,-0.1079,0.3417,-0.5634,0.7444,0.042,,,,,,,
1,Left,3,0.0000,0.0000,0.0325,0.0789,-0.0634,0.0831,0.9914,0.042,,,,,,,
1,Left,4,0.0000,0.0000,0.0338,-0.1766,0.0739,-0.0851,0.9778,0.042,,,,,,,
1,Left,5,-0.0007,0.0010,0.0246,0.0000,0.0000,0.0000,1.0000,0.042,,,,,,,
1,Left,6,0.0198,-0.0095,0.0364,0.0000,0.0000,0.0000,1.0000,0.042,,,,,,,
1,Left,7,0.0037,0.0022,0.0596,0.1598,0.0051,-0.0348,0.9865,0.042,,,,,,,
1,Left,8,0.0000,0.0000,0.0379,0.0742,-0.0053,0.0261,0.9969,0.042,,,,,,,
1,Left,9,0.0000,0.0000,0.0243,-0.0064,-0.0261,0.0164,0.9995,0.042,,,,,,,
1,Left,10,-0.0003,0.0010,0.0224,0.0000,0.0000,0.0000,1.0000,0.042,,,,,,,
1,Left,11,0.0036,-0.0076,0.0343,0.0000,0.0000,0.0000,1.0000,0.042,,,,,,,
1,Left,12,-0.0019,0.0051,0.0614,0.2156,-0.0382,0.0146,0.9756,0.042,,,,,,,
1,Left,13,0.0000,0.0000,0.0429,0.0650,-0.0036,0.0116,0.9978,0.042,,,,,,,
1,Left,14,0.0000,0.0000,0.0275,-0.0179,-0.0013,0.0419,0.9990,0.042,,,,,,,
1,Left,15,-0.0003,0.0011,0.0250,0.0000,0.0000,0.0000,1.0000,0.042,,,,,,,
1,Left,16,-0.0150,-0.0060,0.0348,0.0000,0.0000,0.0000,1.0000,0.042,,,,,,,
1,Left,17,-0.0025,-0.0005,0.0539,0.1817,-0.0539,0.0601,0.9800,0.042,,,,,,,
1,Left,18,0.0000,0.0000,0.0390,0.1215,0.0011,0.0363,0.9919,0.042,,,,,,,
1,Left,19,0.0000,0.0000,0.0266,0.0694,0.0296,0.0079,0.9971,0.042,,,,,,,
1,Left,20,-0.0003,0.0016,0.0243,0.0000,0.0000,0.0000,1.0000,0.042,,,,,,,
1,Left,21,-0.0230,-0.0094,0.0341,0.0183,-0.1403,0.2070,0.9680,0.042,,,,,,,
1,Left,22,0.0000,0.0000,0.0457,0.1172,-0.0157,-0.0856,0.9893,0.042,,,,,,,
1,Left,23,0.0000,0.0000,0.0307,0.1957,-0.0340,0.0552,0.9785,0.042,,,,,,,
1,Left,24,0.0000,0.0000,0.0203,0.0754,0.0490,-0.0010,0.9959,0.042,,,,,,,
1,Left,25,0.0002,0.0012,0.0219,0.0000,0.0000,0.0000,1.0000,0.042,,,,,,,
1,Right,0,-0.0026,-0.0052,0.0650,0.0000,0.0000,0.0000,1.0000,0.042,,,,,,,
1,Right,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.042,0.2221,0.1037,0.0740,0.5278,0.3953,-0.7321,-0.1711
1,Right,2,-0.0299,-0.0167,0.0348,-0.0624,-0.3851,0.5832,0.7125,0.042,,,,,,,
1,Right,3,0.0000,0.0000,0.0325,0.0166,0.0688,-0.0832,0.9940,0.042,,,,,,,
1,Right,4,0.0000,0.0000,0.0338,-0.1789,-0.0741,0.0851,0.9774,0.042,,,,,,,
1,Right,5,0.0007,0.0010,0.0246,0.0000,0.0000,0.0000,1.0000,0.042,,,,,,,
1,Right,6,-0.0196,-0.0098,0.0366,0.0000,0.0000,0.0000,1.0000,0.042,,,,,,,
1,Right,7,-0.0039,0.0025,0.0594,0.0393,0.0620,0.0312,0.9968,0.042,,,,,,,
1,Right,8,0.0000,0.0000,0.0379,0.0889,0.0049,-0.0262,0.9957,0.042,,,,,,,
1,Right,9,0.0000,0.0000,0.0243,0.0104,0.0259,-0.0165,0.9995,0.042,,,,,,,
1,Right,10,0.0003,0.0010,0.0224,0.0000,0.0000,0.0000,1.0000,0.042,,,,,,,
1,Right,11,-0.0034,-0.0078,0.0344,0.0000,0.0000,0.0000,1.0000,0.042,,,,,,,
1,Right,12,0.0017,0.0052,0.0612,0.1292,0.0962,-0.0165,0.9868,0.042,,,,,,,
1,Right,13,0.0000,0.0000,0.0429,0.0755,0.0035,-0.0117,0.9971,0.042,,,,,,,
1,Right,14,0.0000,0.0000,0.0275,-0.0192,0.0014,-0.0417,0.9989,0.042,,,,,,,
1,Right,15,0.0003,0.0011,0.0250,0.0000,0.0000,0.0000,1.0000,0.042,,,,,,,
1,Right,16,0.0150,-0.0060,0.0348,0.0000,0.0000,0.0000,1.0000,0.042,,,,,,,
1,Right,17,0.0025,-0.0005,0.0539,0.1311,0.0851,-0.0599,0.9859,0.042,,,,,,,
1,Right,18,0.0000,0.0000,0.0390,0.0977,-0.0003,-0.0358,0.9946,0.042,,,,,,,
1,Right,19,0.0000,0.0000,0.0266,0.0474,-0.0295,-0.0069,0.9984,0.042,,,,,,,
1,Right,20,0.0003,0.0016,0.0243,0.0000,0.0000,0.0000,1.0000,0.042,,,,,,,
1,Right,21,0.0230,-0.0094,0.0341,0.0183,0.1403,-0.2070,0.9680,0.042,,,,,,,
1,Right,22,0.0000,0.0000,0.0457,0.1025,-0.0365,0.0909,0.9899,0.042,,,,,,,
1,Right,23,0.0000,0.0000,0.0307,0.1252,0.0372,-0.0495,0.9902,0.042,,,,,,,
1,Right,24,0.0000,0.0000,0.0203,0.0359,-0.0491,0.0009,0.9981,0.042,,,,,,,
1,Right,25,-0.0002,0.0012,0.0219,0.0000,0.0000,0.0000,1.0000,0.042,,,,,,,
2,Left,0,0.0022,-0.0054,0.0653,0.0000,0.0000,0.0000,1.0000,0.083,,,,,,,
2,Left,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.083,0.1011,0.3432,0.1196,-0.0779,0.6483,-0.0970,-0.7511
2,Left,2,0.0285,-0.0186,0.0357,-0.0711,0.3147,-0.6085,0.7250,0.083,,,,,,,
2,Left,3,0.0000,0.0000,0.0325,0.1443,-0.0575,0.0826,0.9844,0.083,,,,,,,
2,Left,4,0.0000,0.0000,0.0338,-0.1601,0.0727,-0.0849,0.9807,0.083,,,,,,,
2,Left,5,-0.0007,0.0010,0.0246,0.0000,0.0000,0.0000,1.0000,0.083,,,,,,,
2,Left,6,0.0189,-0.0108,0.0371,0.0000,0.0000,0.0000,1.0000,0.083,,,,,,,
2,Left,7,0.0046,0.0035,0.0589,0.1658,-0.0035,-0.0341,0.9856,0.083,,,,,,,
2,Left,8,0.0000,0.0000,0.0379,0.1089,-0.0043,0.0262,0.9937,0.083,,,,,,,
2,Left,9,0.0000,0.0000,0.0243,-0.0006,-0.0260,0.0164,0.9995,0.083,,,,,,,
2,Left,10,-0.0003,0.0010,0.0224,0.0000,0.0000,0.0000,1.0000,0.083,,,,,,,
2,Left,11,0.0027,-0.0083,0.0349,0.0000,0.0000,0.0000,1.0000,0.083,,,,,,,
2,Left,12,-0.0010,0.0057,0.0608,0.2182,-0.0370,0.0145,0.9751,0.083,,,,,,,
2,Left,13,0.0000,0.0000,0.0429,0.1051,-0.0032,0.0119,0.9944,0.083,,,,,,,
2,Left,14,0.0000,0.0000,0.0275,0.0052,-0.0003,0.0441,0.9990,0.083,,,,,,,
2,Left,15,-0.0003,0.0011,0.0250,0.0000,0.0000,0.0000,1.0000,0.083,,,,,,,
2,Left,16,-0.0150,-0.0060,0.0348,0.0000,0.0000,0.0000,1.0000,0.083,,,,,,,
2,Left,17,-0.0025,-0.0005,0.0539,0.1708,-0.0521,0.0592,0.9821,0.083,,,,,,,
2,Left,18,0.0000,0.0000,0.0390,0.1600,0.0024,0.0371,0.9864,0.083,,,,,,,
2,Left,19,0.0000,0.0000,0.0266,0.0870,0.0296,0.0087,0.9957,0.083,,,,,,,
2,Left,20,-0.0003,0.0016,0.0243,0.0000,0.0000,0.0000,1.0000,0.083,,,,,,,
2,Left,21,-0.0230,-0.0094,0.0341,0.0183,-0.1403,0.2070,0.9680,0.083,,,,,,,
2,Left,22,0.0000,0.0000,0.0457,0.1145,-0.0084,-0.0865,0.9896,0.083,,,,,,,
2,Left,23,0.0000,0.0000,0.0307,0.2205,-0.0328,0.0572,0.9732,0.083,,,,,,,
2,Left,24,0.0000,0.0000,0.0203,0.0864,0.0489,-0.0010,0.9951,0.083,,,,,,,
2,Left,25,0.0002,0.0012,0.0219,0.0000,0.0000,0.0000,1.0000,0.083,,,,,,,
2,Right,0,-0.0023,-0.0054,0.0652,0.0000,0.0000,0.0000,1.0000,0.083,,,,,,,
2,Right,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.083,0.2235,0.1077,0.0661,0.5516,0.3564,-0.7505,-0.0733
2,Right,2,-0.0288,-0.0182,0.0355,-0.0248,-0.3849,0.6107,0.6916,0.083,,,,,,,
2,Right,3,0.0000,0.0000,0.0325,0.0467,0.0662,-0.0832,0.9932,0.083,,,,,,,
2,Right,4,0.0000,0.0000,0.0338,-0.1766,-0.0739,0.0851,0.9778,0.083,,,,,,,
2,Right,5,0.0007,0.0010,0.0246,0.0000,0.0000,0.0000,1.0000,0.083,,,,,,,
2,Right,6,-0.0191,-0.0106,0.0370,0.0000,0.0000,0.0000,1.0000,0.083,,,,,,,
