FrameIndex,HandType,JointID,LocalPosX,LocalPosY,LocalPosZ,LocalRotX,LocalRotY,LocalRotZ,LocalRotW,Timestamp,WorldPosX,WorldPosY,WorldPosZ,WorldRotX,WorldRotY,WorldRotZ,WorldRotW
0,Left,0,0.002503596,-0.005226454,0.06509289,0,0,0,1,0.0421257,,,,,,,
0,Left,1,0,0,0,0,0,0,1,0.0421257,0.04127085,0.1863263,0.2631031,-0.2942811,0.06815061,-0.8212959,-0.4839709
0,Left,2,0.02956112,-0.01713284,0.03500478,-0.01067112,0.4344775,-0.5984315,0.6730492,0.0421257,,,,,,,
0,Left,3,-3.466031E-08,-1.107333E-08,0.03251292,0.3088369,-0.04103144,0.07980219,0.9468727,0.0421257,,,,,,,
0,Left,4,2.820242E-08,-2.923936E-09,0.03379309,0.3079288,0.03201966,-0.07119808,0.9482011,0.0421257,,,,,,,
0,Left,5,-0.000670349,0.001026998,0.02459078,8.295201E-09,4.31152E-09,-9.888367E-09,1,0.0421257,,,,,,,
0,Left,6,0.0194907,-0.01002971,0.03670163,0,0,0,1,0.0421257,,,,,,,
0,Left,7,0.004059969,0.002713237,0.05929459,0.3644379,-0.03215305,-0.03143663,0.9301414,0.0421257,,,,,,,
0,Left,8,7.57764E-09,1.967747E-08,0.0379273,0.5629562,0.008598607,0.02426837,0.8260857,0.0421257,,,,,,,
0,Left,9,7.255283E-10,-3.831162E-08,0.02430359,0.2994834,-0.01990958,0.01716389,0.9537393,0.0421257,,,,,,,
0,Left,10,-0.000295587,0.001025094,0.02236323,1.121711E-08,-7.737037E-11,-3.18517E-09,1,0.0421257,,,,,,,
0,Left,11,0.003281273,-0.007909753,0.03453916,0,0,0,1,0.0421257,,,,,,,
0,Left,12,-0.00155537,0.005366598,0.06110746,0.5214498,-0.04720336,0.03350018,0.8513165,0.0421257,,,,,,,
0,Left,13,1.22142E-08,-7.955273E-09,0.04292701,0.667153,0.004255028,0.01266854,0.7448009,0.0421257,,,,,,,
0,Left,14,-2.38233E-08,-2.007842E-09,0.02754968,0.4940778,0.02109632,0.08627631,0.8648691,0.0421257,,,,,,,
0,Left,15,-0.0003086387,0.001137284,0.02496503,1.271928E-09,9.99721E-10,4.664037E-10,1,0.0421257,,,,,,,
0,Left,16,-0.01499234,-0.006015787,0.03477552,0,0,0,1,0.0421257,,,,,,,
0,Left,17,-0.002472895,-0.0005135178,0.05391829,0.5525445,-0.06415835,0.09625147,0.8254175,0.0421257,,,,,,,
0,Left,18,-7.29802E-09,-2.501329E-08,0.03899614,0.6907195,0.02099337,0.04165257,0.7216169,0.0421257,,,,,,,
0,Left,19,-5.216556E-09,3.938711E-09,0.0265735,0.5252582,0.02736597,0.02859854,0.8500218,0.0421257,,,,,,,
0,Left,20,-0.0002579563,0.001608197,0.02432633,2.808706E-09,4.842752E-09,3.469426E-09,1,0.0421257,,,,,,,
0,Left,21,-0.02299859,-0.009419844,0.03407353,0.01831184,-0.1403428,0.207036,0.9680417,0.0421257,,,,,,,
0,Left,22,2.228973E-06,-1.00482E-06,0.04565058,0.4953034,-0.04637579,-0.05615831,0.8656617,0.0421257,,,,,,,
0,Left,23,-1.142017E-09,-3.549527E-09,0.03072039,0.724859,-0.0008613505,0.09019431,0.6829669,0.0421257,,,,,,,
0,Left,24,4.746155E-08,-1.678857E-09,0.02031119,0.5460726,0.04079239,-0.002492969,0.8367404,0.0421257,,,,,,,
0,Left,25,0.0002465331,0.001216094,0.02192209,-4.792019E-09,-7.542422E-11,7.172752E-10,1,0.0421257,,,,,,,
0,Right,0,-0.002475286,-0.005247418,0.06511296,0,0,0,1,0.0421257,,,,,,,
0,Right,1,0,0,0,0,0,0,1,0.0421257,0.3728764,0.8667127,0.2452404,0.2640369,0.4948616,0.6546496,0.506785
0,Right,2,-0.02944797,-0.0173004,0.03508499,-0.05450312,-0.3754801,0.5934229,0.7098545,0.0421257,,,,,,,
0,Right,3,3.771132E-08,-3.777942E-08,0.03251291,0.2789013,0.04417571,-0.08050518,0.9559192,0.0421257,,,,,,,
0,Right,4,2.25023E-08,-4.206259E-08,0.03379308,0.3517909,-0.02747689,0.06891802,0.9331337,0.0421257,,,,,,,
0,Right,5,0.0006703918,0.001026958,0.02459075,1.248204E-08,-1.533089E-08,-3.9951E-09,1,0.0421257,,,,,,,
0,Right,6,-0.01943412,-0.01011351,0.03674175,0,0,0,1,0.0421257,,,,,,,
0,Right,7,-0.004116526,0.002797033,0.05925449,0.2474252,0.01209475,0.03500396,0.968199,0.0421257,,,,,,,
0,Right,8,-1.37167E-08,3.134871E-08,0.03792728,0.185043,0.002294475,-0.02634851,0.9823745,0.0421257,,,,,,,
0,Right,9,3.039828E-08,-2.21063E-08,0.02430364,0.09931347,0.02426884,-0.01685694,0.9946174,0.0421257,,,,,,,
0,Right,10,0.0002955964,0.001025088,0.02236338,1.138888E-08,2.655179E-09,-8.148652E-10,1,0.0421257,,,,,,,
0,Right,11,-0.003224703,-0.007951643,0.03457929,0,0,0,1,0.0421257,,,,,,,
0,Right,12,0.0014988,0.005408512,0.06106731,0.2194967,0.0810249,-0.02243343,0.971984,0.0421257,,,,,,,
0,Right,13,5.505744E-09,7.758788E-09,0.042927,0.1905153,0.002135156,-0.01226173,0.9816054,0.0421257,,,,,,,
