FrameIndex,HandType,JointID,LocalPosX,LocalPosY,LocalPosZ,LocalRotX,LocalRotY,LocalRotZ,LocalRotW,Timestamp,WorldPosX,WorldPosY,WorldPosZ,WorldRotX,WorldRotY,WorldRotZ,WorldRotW
3,Right,0,-0.0023,-0.0054,0.0652,0.0000,0.0000,0.0000,1.0000,0.125,,,,,,,
3,Right,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.125,-0.0333,0.2586,0.0081,0.2278,-0.5314,0.4037,0.7091
3,Right,2,-0.0288,-0.0182,0.0355,0.0192,-0.4356,0.6156,0.6564,0.125,,,,,,,
3,Right,3,0.0000,0.0000,0.0325,0.0414,0.0667,-0.0832,0.9934,0.125,,,,,,,
3,Right,4,0.0000,0.0000,0.0338,-0.0414,-0.0637,0.0832,0.9936,0.125,,,,,,,
3,Right,5,0.0007,0.0010,0.0246,0.0000,0.0000,0.0000,1.0000,0.125,,,,,,,
3,Right,6,-0.0191,-0.0106,0.0370,0.0000,0.0000,0.0000,1.0000,0.125,,,,,,,
3,Right,7,-0.0044,0.0032,0.0590,0.4251,0.0384,0.0292,0.9039,0.125,,,,,,,
3,Right,8,0.0000,0.0000,0.0379,0.5439,-0.0080,-0.0245,0.8387,0.125,,,,,,,
3,Right,9,0.0000,0.0000,0.0243,0.2111,0.0220,-0.0171,0.9771,0.125,,,,,,,
3,Right,10,0.0003,0.0010,0.0224,0.0000,0.0000,0.0000,1.0000,0.125,,,,,,,
3,Right,11,-0.0029,-0.0082,0.0348,0.0000,0.0000,0.0000,1.0000,0.125,,,,,,,
3,Right,12,0.0012,0.0056,0.0609,0.4888,0.0536,-0.0344,0.8701,0.125,,,,,,,
3,Right,13,0.0000,0.0000,0.0429,0.3694,-0.0001,-0.0128,0.9292,0.125,,,,,,,
3,Right,14,0.0000,0.0000,0.0275,0.1863,-0.0076,-0.0611,0.9806,0.125,,,,,,,
3,Right,15,0.0003,0.0011,0.0250,0.0000,0.0000,0.0000,1.0000,0.125,,,,,,,
3,Right,16,0.0150,-0.0060,0.0348,0.0000,0.0000,0.0000,1.0000,0.125,,,,,,,
3,Right,17,0.0025,-0.0005,0.0539,0.5150,0.0701,-0.0944,0.8491,0.125,,,,,,,
3,Right,18,0.0000,0.0000,0.0390,0.3851,-0.0102,-0.0406,0.9219,0.125,,,,,,,
3,Right,19,0.0000,0.0000,0.0266,0.3083,-0.0293,-0.0189,0.9506,0.125,,,,,,,
3,Right,20,0.0003,0.0016,0.0243,0.0000,0.0000,0.0000,1.0000,0.125,,,,,,,
3,Right,21,0.0230,-0.0094,0.0341,0.0183,0.1403,-0.2070,0.9680,0.125,,,,,,,
3,Right,22,0.0000,0.0000,0.0457,0.5364,0.0345,0.0616,0.8410,0.125,,,,,,,
3,Right,23,0.0000,0.0000,0.0307,0.3405,0.0266,-0.0663,0.9375,0.125,,,,,,,
3,Right,24,0.0000,0.0000,0.0203,0.2768,-0.0470,0.0017,0.9598,0.125,,,,,,,
3,Right,25,-0.0002,0.0012,0.0219,0.0000,0.0000,0.0000,1.0000,0.125,,,,,,,
4,Left,0,0.0031,-0.0046,0.0645,0.0000,0.0000,0.0000,1.0000,0.167,,,,,,,
4,Left,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.167,-0.2077,-0.0173,-0.0751,-0.1040,-0.2870,-0.2042,-0.9301
4,Left,2,0.0320,-0.0121,0.0325,-0.1345,0.4214,-0.5088,0.7385,0.167,,,,,,,
4,Left,3,0.0000,0.0000,0.0325,0.1189,-0.0598,0.0829,0.9876,0.167,,,,,,,
4,Left,4,0.0000,0.0000,0.0338,0.1215,0.0499,-0.0789,0.9882,0.167,,,,,,,
4,Left,5,-0.0007,0.0010,0.0246,0.0000,0.0000,0.0000,1.0000,0.167,,,,,,,
4,Left,6,0.0207,-0.0075,0.0355,0.0000,0.0000,0.0000,1.0000,0.167,,,,,,,
4,Left,7,0.0028,0.0002,0.0605,0.1003,-0.0479,-0.0301,0.9933,0.167,,,,,,,
4,Left,8,0.0000,0.0000,0.0379,0.2122,-0.0016,0.0263,0.9769,0.167,,,,,,,
4,Left,9,0.0000,0.0000,0.0243,0.1243,-0.0238,0.0169,0.9918,0.167,,,,,,,
4,Left,10,-0.0003,0.0010,0.0224,0.0000,0.0000,0.0000,1.0000,0.167,,,,,,,
4,Left,11,0.0045,-0.0067,0.0333,0.0000,0.0000,0.0000,1.0000,0.167,,,,,,,
4,Left,12,-0.0028,0.0041,0.0624,0.1394,-0.0926,0.0171,0.9858,0.167,,,,,,,
4,Left,13,0.0000,0.0000,0.0429,0.2292,-0.0017,0.0124,0.9733,0.167,,,,,,,
4,Left,14,0.0000,0.0000,0.0275,0.0831,0.0031,0.0516,0.9952,0.167,,,,,,,
4,Left,15,-0.0003,0.0011,0.0250,0.0000,0.0000,0.0000,1.0000,0.167,,,,,,,
4,Left,16,-0.0150,-0.0060,0.0348,0.0000,0.0000,0.0000,1.0000,0.167,,,,,,,
4,Left,17,-0.0025,-0.0005,0.0539,0.1425,-0.0998,0.0621,0.9828,0.167,,,,,,,
4,Left,18,0.0000,0.0000,0.0390,0.1930,0.0035,0.0377,0.9805,0.167,,,,,,,
4,Left,19,0.0000,0.0000,0.0266,0.1073,0.0296,0.0097,0.9937,0.167,,,,,,,
4,Left,20,-0.0003,0.0016,0.0243,0.0000,0.0000,0.0000,1.0000,0.167,,,,,,,
4,Left,21,-0.0230,-0.0094,0.0341,0.0183,-0.1403,0.2070,0.9680,0.167,,,,,,,
4,Left,22,0.0000,0.0000,0.0457,0.0919,0.0112,-0.0891,0.9917,0.167,,,,,,,
4,Left,23,0.0000,0.0000,0.0307,0.1711,-0.0351,0.0532,0.9832,0.167,,,,,,,
4,Left,24,0.0000,0.0000,0.0203,0.0282,0.0491,-0.0008,0.9984,0.167,,,,,,,
4,Left,25,0.0002,0.0012,0.0219,0.0000,0.0000,0.0000,1.0000,0.167,,,,,,,
4,Right,0,-0.0023,-0.0054,0.0652,0.0000,0.0000,0.0000,1.0000,0.167,,,,,,,
4,Right,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.167,-0.0313,0.2600,0.0086,0.2256,-0.5281,0.3991,0.7148
4,Right,2,-0.0288,-0.0182,0.0355,0.0194,-0.4362,0.6154,0.6562,0.167,,,,,,,
4,Right,3,0.0000,0.0000,0.0325,0.0415,0.0667,-0.0832,0.9934,0.167,,,,,,,
4,Right,4,0.0000,0.0000,0.0338,-0.0426,-0.0638,0.0832,0.9936,0.167,,,,,,,
4,Right,5,0.0007,0.0010,0.0246,0.0000,0.0000,0.0000,1.0000,0.167,,,,,,,
