FrameIndex,HandType,JointID,LocalPosX,LocalPosY,LocalPosZ,LocalRotX,LocalRotY,LocalRotZ,LocalRotW,Timestamp,WorldPosX,WorldPosY,WorldPosZ,WorldRotX,WorldRotY,WorldRotZ,WorldRotW
0,Right,14,0.0000,0.0000,0.0275,0.0766,-0.0028,-0.0510,0.9958,0.042,,,,,,,
0,Right,15,0.0003,0.0011,0.0250,0.0000,0.0000,0.0000,1.0000,0.042,,,,,,,
0,Right,16,0.0150,-0.0060,0.0348,0.0000,0.0000,0.0000,1.0000,0.042,,,,,,,
0,Right,17,0.0025,-0.0005,0.0539,0.1654,0.1079,-0.0653,0.9781,0.042,,,,,,,
0,Right,18,0.0000,0.0000,0.0390,0.2086,-0.0041,-0.0380,0.9773,0.042,,,,,,,
0,Right,19,0.0000,0.0000,0.0266,0.1050,-0.0296,-0.0096,0.9940,0.042,,,,,,,
0,Right,20,0.0003,0.0016,0.0243,0.0000,0.0000,0.0000,1.0000,0.042,,,,,,,
0,Right,21,0.0230,-0.0094,0.0341,0.0183,0.1403,-0.2070,0.9680,0.042,,,,,,,
0,Right,22,0.0000,0.0000,0.0457,0.1091,0.0075,0.0869,0.9902,0.042,,,,,,,
0,Right,23,0.0000,0.0000,0.0307,0.1687,0.0352,-0.0530,0.9836,0.042,,,,,,,
0,Right,24,0.0000,0.0000,0.0203,0.0421,-0.0491,0.0009,0.9979,0.042,,,,,,,
0,Right,25,-0.0002,0.0012,0.0219,0.0000,0.0000,0.0000,1.0000,0.042,,,,,,,
1,Left,0,0.0027,-0.0051,0.0649,0.0000,0.0000,0.0000,1.0000,0.084,,,,,,,
1,Left,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.084,-0.0935,0.1145,-0.0448,-0.0343,0.0860,-0.7102,-0.6979
1,Left,2,0.0304,-0.0158,0.0344,-0.1749,0.2521,-0.5335,0.7882,0.084,,,,,,,
1,Left,3,0.0000,0.0000,0.0325,0.0731,-0.0639,0.0831,0.9918,0.084,,,,,,,
1,Left,4,0.0000,0.0000,0.0338,-0.0085,0.0610,-0.0825,0.9947,0.084,,,,,,,
1,Left,5,-0.0007,0.0010,0.0246,0.0000,0.0000,0.0000,1.0000,0.084,,,,,,,
1,Left,6,0.0199,-0.0094,0.0364,0.0000,0.0000,0.0000,1.0000,0.084,,,,,,,
1,Left,7,0.0037,0.0021,0.0596,0.1014,-0.0145,-0.0316,0.9942,0.084,,,,,,,
1,Left,8,0.0000,0.0000,0.0379,0.2552,-0.0004,0.0263,0.9665,0.084,,,,,,,
1,Left,9,0.0000,0.0000,0.0243,0.1012,-0.0242,0.0169,0.9944,0.084,,,,,,,
1,Left,10,-0.0003,0.0010,0.0224,0.0000,0.0000,0.0000,1.0000,0.084,,,,,,,
1,Left,11,0.0037,-0.0076,0.0342,0.0000,0.0000,0.0000,1.0000,0.084,,,,,,,
1,Left,12,-0.0020,0.0050,0.0614,0.1289,-0.0697,0.0142,0.9891,0.084,,,,,,,
1,Left,13,0.0000,0.0000,0.0429,0.2650,-0.0012,0.0125,0.9642,0.084,,,,,,,
1,Left,14,0.0000,0.0000,0.0275,0.0774,0.0028,0.0511,0.9957,0.084,,,,,,,
1,Left,15,-0.0003,0.0011,0.0250,0.0000,0.0000,0.0000,1.0000,0.084,,,,,,,
