FrameIndex,HandType,JointID,LocalPosX,LocalPosY,LocalPosZ,LocalRotX,LocalRotY,LocalRotZ,LocalRotW,Timestamp,WorldPosX,WorldPosY,WorldPosZ,WorldRotX,WorldRotY,WorldRotZ,WorldRotW
0,Left,0,0.0009,-0.0060,0.0658,0.0000,0.0000,0.0000,1.0000,0.000,,,,,,,
0,Left,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.000,-0.1667,0.2507,0.0831,-0.5169,0.4466,-0.4342,-0.5873
0,Left,2,0.0232,-0.0235,0.0378,0.1510,0.3863,-0.6970,0.5850,0.000,,,,,,,
0,Left,3,0.0000,0.0000,0.0325,0.2533,-0.0468,0.0810,0.9629,0.000,,,,,,,
0,Left,4,0.0000,0.0000,0.0338,-0.0579,0.0650,-0.0835,0.9927,0.000,,,,,,,
0,Left,5,-0.0007,0.0010,0.0246,0.0000,0.0000,0.0000,1.0000,0.000,,,,,,,
0,Left,6,0.0163,-0.0132,0.0381,0.0000,0.0000,0.0000,1.0000,0.000,,,,,,,
0,Left,7,0.0073,0.0059,0.0579,0.3566,-0.0285,-0.0326,0.9333,0.000,,,,,,,
0,Left,8,0.0000,0.0000,0.0379,0.2212,-0.0013,0.0263,0.9749,0.000,,,,,,,
0,Left,9,0.0000,0.0000,0.0243,0.0640,-0.0249,0.0167,0.9975,0.000,,,,,,,
0,Left,10,-0.0003,0.0010,0.0224,0.0000,0.0000,0.0000,1.0000,0.000,,,,,,,
0,Left,11,0.0001,-0.0095,0.0360,0.0000,0.0000,0.0000,1.0000,0.000,,,,,,,
0,Left,12,0.0016,0.0069,0.0597,0.3386,-0.0726,0.0301,0.9376,0.000,,,,,,,
0,Left,13,0.0000,0.0000,0.0429,0.2279,-0.0017,0.0124,0.9736,0.000,,,,,,,
0,Left,14,0.0000,0.0000,0.0275,0.0766,0.0028,0.0510,0.9958,0.000,,,,,,,
0,Left,15,-0.0003,0.0011,0.0250,0.0000,0.0000,0.0000,1.0000,0.000,,,,,,,
0,Left,16,-0.0150,-0.0060,0.0348,0.0000,0.0000,0.0000,1.0000,0.000,,,,,,,
0,Left,17,-0.0025,-0.0005,0.0539,0.3548,-0.1079,0.0885,0.9245,0.000,,,,,,,
0,Left,18,0.0000,0.0000,0.0390,0.2327,0.0049,0.0384,0.9718,0.000,,,,,,,
0,Left,19,0.0000,0.0000,0.0266,0.1327,0.0297,0.0108,0.9906,0.000,,,,,,,
0,Left,20,-0.0003,0.0016,0.0243,0.0000,0.0000,0.0000,1.0000,0.000,,,,,,,
0,Left,21,-0.0230,-0.0094,0.0341,0.0183,-0.1403,0.2070,0.9680,0.000,,,,,,,
0,Left,22,0.0000,0.0000,0.0457,0.2734,-0.0295,-0.0746,0.9585,0.000,,,,,,,
0,Left,23,0.0000,0.0000,0.0307,0.2556,-0.0311,0.0599,0.9644,0.000,,,,,,,
0,Left,24,0.0000,0.0000,0.0203,0.1172,0.0487,-0.0011,0.9919,0.000,,,,,,,
0,Left,25,0.0002,0.0012,0.0219,0.0000,0.0000,0.0000,1.0000,0.000,,,,,,,
0,Right,0,-0.0025,-0.0052,0.0651,0.0000,0.0000,0.0000,1.0000,0.000,,,,,,,
0,Right,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.000,0.1542,0.2212,0.0372,0.4071,0.6762,-0.5056,0.3484
0,Right,2,-0.0295,-0.0172,0.0350,-0.0491,-0.3854,0.5932,0.7051,0.000,,,,,,,
0,Right,3,0.0000,0.0000,0.0325,0.1377,0.0581,-0.0827,0.9853,0.000,,,,,,,
0,Right,4,0.0000,0.0000,0.0338,0.0907,-0.0526,0.0799,0.9913,0.000,,,,,,,
0,Right,5,0.0007,0.0010,0.0246,0.0000,0.0000,0.0000,1.0000,0.000,,,,,,,
0,Right,6,-0.0195,-0.0101,0.0367,0.0000,0.0000,0.0000,1.0000,0.000,,,,,,,
0,Right,7,-0.0041,0.0027,0.0593,0.1311,0.0676,0.0280,0.9887,0.000,,,,,,,
0,Right,8,0.0000,0.0000,0.0379,0.2207,0.0013,-0.0263,0.9750,0.000,,,,,,,
0,Right,9,0.0000,0.0000,0.0243,0.1210,0.0238,-0.0169,0.9922,0.000,,,,,,,
0,Right,10,0.0003,0.0010,0.0224,0.0000,0.0000,0.0000,1.0000,0.000,,,,,,,
0,Right,11,-0.0033,-0.0079,0.0346,0.0000,0.0000,0.0000,1.0000,0.000,,,,,,,
0,Right,12,0.0015,0.0054,0.0611,0.1953,0.1287,-0.0278,0.9719,0.000,,,,,,,
0,Right,13,0.0000,0.0000,0.0429,0.2389,0.0015,-0.0125,0.9710,0.000,,,,,,,
0,Right,14,0.0000,0.0000,0.0275,0.1011,-0.0039,-0.0533,0.9934,0.000,,,,,,,
0,Right,15,0.0003,0.0011,0.0250,0.0000,0.0000,0.0000,1.0000,0.000,,,,,,,
0,Right,16,0.0150,-0.0060,0.0348,0.0000,0.0000,0.0000,1.0000,0.000,,,,,,,
0,Right,17,0.0025,-0.0005,0.0539,0.1777,0.1459,-0.0713,0.9706,0.000,,,,,,,
0,Right,18,0.0000,0.0000,0.0390,0.2506,-0.0055,-0.0388,0.9673,0.000,,,,,,,
0,Right,19,0.0000,0.0000,0.0266,0.1484,-0.0297,-0.0116,0.9884,0.000,,,,,,,
0,Right,20,0.0003,0.0016,0.0243,0.0000,0.0000,0.0000,1.0000,0.000,,,,,,,
0,Right,21,0.0230,-0.0094,0.0341,0.0183,0.1403,-0.2070,0.9680,0.000,,,,,,,
0,Right,22,0.0000,0.0000,0.0457,0.0639,0.0492,0.0866,0.9930,0.000,,,,,,,
0,Right,23,0.0000,0.0000,0.0307,0.3131,0.0281,-0.0643,0.9471,0.000,,,,,,,
0,Right,24,0.0000,0.0000,0.0203,0.1402,-0.0486,0.0012,0.9889,0.000,,,,,,,
0,Right,25,-0.0002,0.0012,0.0219,0.0000,0.0000,0.0000,1.0000,0.000,,,,,,,
1,Left,0,0.0008,-0.0060,0.0658,0.0000,0.0000,0.0000,1.0000,0.042,,,,,,,
1,Left,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.042,-0.1671,0.2505,0.0828,-0.5328,0.4294,-0.4345,-0.5856
1,Left,2,0.0228,-0.0237,0.0379,0.1579,0.3832,-0.7007,0.5807,0.042,,,,,,,
1,Left,3,0.0000,0.0000,0.0325,0.2528,-0.0469,0.0810,0.9630,0.042,,,,,,,
1,Left,4,0.0000,0.0000,0.0338,-0.0634,0.0654,-0.0836,0.9923,0.042,,,,,,,
1,Left,5,-0.0007,0.0010,0.0246,0.0000,0.0000,0.0000,1.0000,0.042,,,,,,,
1,Left,6,0.0161,-0.0133,0.0382,0.0000,0.0000,0.0000,1.0000,0.042,,,,,,,
1,Left,7,0.0074,0.0060,0.0578,0.3576,-0.0293,-0.0323,0.9329,0.042,,,,,,,
1,Left,8,0.0000,0.0000,0.0379,0.2247,-0.0012,0.0263,0.9741,0.042,,,,,,,
1,Left,9,0.0000,0.0000,0.0243,0.0671,-0.0249,0.0167,0.9973,0.042,,,,,,,
1,Left,10,-0.0003,0.0010,0.0224,0.0000,0.0000,0.0000,1.0000,0.042,,,,,,,
1,Left,11,-0.0001,-0.0095,0.0360,0.0000,0.0000,0.0000,1.0000,0.042,,,,,,,
1,Left,12,0.0018,0.0070,0.0596,0.3390,-0.0720,0.0300,0.9375,0.042,,,,,,,
1,Left,13,0.0000,0.0000,0.0429,0.2269,-0.0017,0.0124,0.9738,0.042,,,,,,,
1,Left,14,0.0000,0.0000,0.0275,0.0757,0.0028,0.0509,0.9958,0.042,,,,,,,
1,Left,15,-0.0003,0.0011,0.0250,0.0000,0.0000,0.0000,1.0000,0.042,,,,,,,
1,Left,16,-0.0150,-0.0060,0.0348,0.0000,0.0000,0.0000,1.0000,0.042,,,,,,,
1,Left,17,-0.0025,-0.0005,0.0539,0.3524,-0.1047,0.0871,0.9259,0.042,,,,,,,
1,Left,18,0.0000,0.0000,0.0390,0.2206,0.0045,0.0382,0.9746,0.042,,,,,,,
1,Left,19,0.0000,0.0000,0.0266,0.1271,0.0297,0.0106,0.9914,0.042,,,,,,,
1,Left,20,-0.0003,0.0016,0.0243,0.0000,0.0000,0.0000,1.0000,0.042,,,,,,,
1,Left,21,-0.0230,-0.0094,0.0341,0.0183,-0.1403,0.2070,0.9680,0.042,,,,,,,
1,Left,22,0.0000,0.0000,0.0457,0.2710,-0.0244,-0.0761,0.9592,0.042,,,,,,,
1,Left,23,0.0000,0.0000,0.0307,0.2422,-0.0317,0.0589,0.9679,0.042,,,,,,,
1,Left,24,0.0000,0.0000,0.0203,0.1072,0.0488,-0.0011,0.9930,0.042,,,,,,,
1,Left,25,0.0002,0.0012,0.0219,0.0000,0.0000,0.0000,1.0000,0.042,,,,,,,
1,Right,0,-0.0025,-0.0052,0.0651,0.0000,0.0000,0.0000,1.0000,0.042,,,,,,,
1,Right,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.042,0.1538,0.2181,0.0334,0.4092,0.6967,-0.4983,0.3145
1,Right,2,-0.0296,-0.0171,0.0350,-0.0543,-0.3825,0.5905,0.7086,0.042,,,,,,,
1,Right,3,0.0000,0.0000,0.0325,0.1369,0.0581,-0.0827,0.9854,0.042,,,,,,,
1,Right,4,0.0000,0.0000,0.0338,0.1006,-0.0517,0.0796,0.9904,0.042,,,,,,,
1,Right,5,0.0007,0.0010,0.0246,0.0000,0.0000,0.0000,1.0000,0.042,,,,,,,
1,Right,6,-0.0195,-0.0100,0.0367,0.0000,0.0000,0.0000,1.0000,0.042,,,,,,,
1,Right,7,-0.0040,0.0027,0.0593,0.1210,0.0668,0.0284,0.9900,0.042,,,,,,,
1,Right,8,0.0000,0.0000,0.0379,0.2208,0.0013,-0.0263,0.9750,0.042,,,,,,,
1,Right,9,0.0000,0.0000,0.0243,0.1209,0.0239,-0.0169,0.9922,0.042,,,,,,,
1,Right,10,0.0003,0.0010,0.0224,0.0000,0.0000,0.0000,1.0000,0.042,,,,,,,
1,Right,11,-0.0033,-0.0079,0.0345,0.0000,0.0000,0.0000,1.0000,0.042,,,,,,,
1,Right,12,0.0016,0.0054,0.0611,0.1814,0.1304,-0.0263,0.9744,0.042,,,,,,,
1,Right,13,0.0000,0.0000,0.0429,0.2386,0.0015,-0.0125,0.9710,0.042,,,,,,,
1,Right,14,0.0000,0.0000,0.0275,0.1004,-0.0038,-0.0532,0.9935,0.042,,,,,,,
1,Right,15,0.0003,0.0011,0.0250,0.0000,0.0000,0.0000,1.0000,0.042,,,,,,,
1,Right,16,0.0150,-0.0060,0.0348,0.0000,0.0000,0.0000,1.0000,0.042,,,,,,,
1,Right,17,0.0025,-0.0005,0.0539,0.1724,0.1474,-0.0706,0.9714,0.042,,,,,,,
1,Right,18,0.0000,0.0000,0.0390,0.2498,-0.0055,-0.0387,0.9675,0.042,,,,,,,
1,Right,19,0.0000,0.0000,0.0266,0.1472,-0.0297,-0.0115,0.9886,0.042,,,,,,,
1,Right,20,0.0003,0.0016,0.0243,0.0000,0.0000,0.0000,1.0000,0.042,,,,,,,
1,Right,21,0.0230,-0.0094,0.0341,0.0183,0.1403,-0.2070,0.9680,0.042,,,,,,,
1,Right,22,0.0000,0.0000,0.0457,0.0578,0.0534,0.0869,0.9931,0.042,,,,,,,
1,Right,23,0.0000,0.0000,0.0307,0.3114,0.0282,-0.0642,0.9477,0.042,,,,,,,
1,Right,24,0.0000,0.0000,0.0203,0.1390,-0.0486,0.0012,0.9891,0.042,,,,,,,
1,Right,25,-0.0002,0.0012,0.0219,0.0000,0.0000,0.0000,1.0000,0.042,,,,,,,
2,Left,0,0.0008,-0.0061,0.0658,0.0000,0.0000,0.0000,1.0000,0.083,,,,,,,
2,Left,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.083,-0.1700,0.2490,0.0832,-0.5625,0.4075,-0.4265,-0.5793
2,Left,2,0.0228,-0.0237,0.0379,0.1600,0.3835,-0.7011,0.5794,0.083,,,,,,,
2,Left,3,0.0000,0.0000,0.0325,0.2524,-0.0469,0.0811,0.9631,0.083,,,,,,,
2,Left,4,0.0000,0.0000,0.0338,-0.0648,0.0655,-0.0836,0.9922,0.083,,,,,,,
2,Left,5,-0.0007,0.0010,0.0246,0.0000,0.0000,0.0000,1.0000,0.083,,,,,,,
2,Left,6,0.0161,-0.0133,0.0382,0.0000,0.0000,0.0000,1.0000,0.083,,,,,,,
2,Left,7,0.0075,0.0060,0.0578,0.3576,-0.0296,-0.0322,0.9329,0.083,,,,,,,
2,Left,8,0.0000,0.0000,0.0379,0.2256,-0.0012,0.0263,0.9739,0.083,,,,,,,
2,Left,9,0.0000,0.0000,0.0243,0.0687,-0.0248,0.0167,0.9972,0.083,,,,,,,
2,Left,10,-0.0003,0.0010,0.0224,0.0000,0.0000,0.0000,1.0000,0.083,,,,,,,
2,Left,11,-0.0001,-0.0096,0.0360,0.0000,0.0000,0.0000,1.0000,0.083,,,,,,,
2,Left,12,0.0018,0.0070,0.0596,0.3389,-0.0709,0.0296,0.9377,0.083,,,,,,,
2,Left,13,0.0000,0.0000,0.0429,0.2254,-0.0017,0.0124,0.9742,0.083,,,,,,,
2,Left,14,0.0000,0.0000,0.0275,0.0743,0.0027,0.0508,0.9959,0.083,,,,,,,
2,Left,15,-0.0003,0.0011,0.0250,0.0000,0.0000,0.0000,1.0000,0.083,,,,,,,
2,Left,16,-0.0150,-0.0060,0.0348,0.0000,0.0000,0.0000,1.0000,0.083,,,,,,,
2,Left,17,-0.0025,-0.0005,0.0539,0.3438,-0.1031,0.0855,0.9295,0.083,,,,,,,
2,Left,18,0.0000,0.0000,0.0390,0.2108,0.0042,0.0381,0.9768,0.083,,,,,,,
2,Left,19,0.0000,0.0000,0.0266,0.1179,0.0296,0.0102,0.9925,0.083,,,,,,,
2,Left,20,-0.0003,0.0016,0.0243,0.0000,0.0000,0.0000,1.0000,0.083,,,,,,,
2,Left,21,-0.0230,-0.0094,0.0341,0.0183,-0.1403,0.2070,0.9680,0.083,,,,,,,
2,Left,22,0.0000,0.0000,0.0457,0.2568,-0.0216,-0.0775,0.9631,0.083,,,,,,,
2,Left,23,0.0000,0.0000,0.0307,0.2396,-0.0319,0.0587,0.9686,0.083,,,,,,,
2,Left,24,0.0000,0.0000,0.0203,0.0964,0.0489,-0.0011,0.9941,0.083,,,,,,,
2,Left,25,0.0002,0.0012,0.0219,0.0000,0.0000,0.0000,1.0000,0.083,,,,,,,
2,Right,0,-0.0025,-0.0052,0.0651,0.0000,0.0000,0.0000,1.0000,0.083,,,,,,,
2,Right,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.083,0.1525,0.2145,0.0287,0.4133,0.7045,-0.4914,0.3023
2,Right,2,-0.0297,-0.0169,0.0349,-0.0575,-0.3831,0.5878,0.7102,0.083,,,,,,,
2,Right,3,0.0000,0.0000,0.0325,0.1140,0.0603,-0.0829,0.9882,0.083,,,,,,,
2,Right,4,0.0000,0.0000,0.0338,0.1015,-0.0516,0.0795,0.9903,0.083,,,,,,,
2,Right,5,0.0007,0.0010,0.0246,0.0000,0.0000,0.0000,1.0000,0.083,,,,,,,
2,Right,6,-0.0196,-0.0099,0.0367,0.0000,0.0000,0.0000,1.0000,0.083,,,,,,,
2,Right,7,-0.0040,0.0026,0.0593,0.0963,0.0662,0.0293,0.9927,0.083,,,,,,,
2,Right,8,0.0000,0.0000,0.0379,0.2220,0.0013,-0.0263,0.9747,0.083,,,,,,,
2,Right,9,0.0000,0.0000,0.0243,0.1221,0.0238,-0.0169,0.9921,0.083,,,,,,,
2,Right,10,0.0003,0.0010,0.0224,0.0000,0.0000,0.0000,1.0000,0.083,,,,,,,
2,Right,11,-0.0034,-0.0079,0.0345,0.0000,0.0000,0.0000,1.0000,0.083,,,,,,,
2,Right,12,0.0016,0.0053,0.0612,0.1694,0.1324,-0.0250,0.9763,0.083,,,,,,,
2,Right,13,0.0000,0.0000,0.0429,0.2386,0.0015,-0.0125,0.9710,0.083,,,,,,,
2,Right,14,0.0000,0.0000,0.0275,0.1000,-0.0038,-0.0532,0.9936,0.083,,,,,,,
2,Right,15,0.0003,0.0011,0.0250,0.0000,0.0000,0.0000,1.0000,0.083,,,,,,,
2,Right,16,0.0150,-0.0060,0.0348,0.0000,0.0000,0.0000,1.0000,0.083,,,,,,,
2,Right,17,0.0025,-0.0005,0.0539,0.1652,0.1496,-0.0698,0.9723,0.083,,,,,,,
2,Right,18,0.0000,0.0000,0.0390,0.2481,-0.0054,-0.0387,0.9680,0.083,,,,,,,
2,Right,19,0.0000,0.0000,0.0266,0.1459,-0.0297,-0.0114,0.9888,0.083,,,,,,,
2,Right,20,0.0003,0.0016,0.0243,0.0000,0.0000,0.0000,1.0000,0.083,,,,,,,
2,Right,21,0.0230,-0.0094,0.0341,0.0183,0.1403,-0.2070,0.9680,0.083,,,,,,,
2,Right,22,0.0000,0.0000,0.0457,0.0539,0.0621,0.0868,0.9928,0.083,,,,,,,
2,Right,23,0.0000,0.0000,0.0307,0.3025,0.0286,-0.0635,0.9506,0.083,,,,,,,
2,Right,24,0.0000,0.0000,0.0203,0.1350,-0.0486,0.0012,0.9897,0.083,,,,,,,
2,Right,25,-0.0002,0.0012,0.0219,0.0000,0.0000,0.0000,1.0000,0.083,,,,,,,
3,Left,0,0.0008,-0.0061,0.0658,0.0000,0.0000,0.0000,1.0000,0.125,,,,,,,
3,Left,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.125,-0.1700,0.2486,0.0845,-0.5744,0.3975,-0.4182,-0.5808
3,Left,2,0.0228,-0.0237,0.0379,0.1611,0.3846,-0.7009,0.5787,0.125,,,,,,,
3,Left,3,0.0000,0.0000,0.0325,0.2488,-0.0473,0.0811,0.9640,0.125,,,,,,,
3,Left,4,0.0000,0.0000,0.0338,-0.0658,0.0656,-0.0836,0.9922,0.125,,,,,,,
3,Left,5,-0.0007,0.0010,0.0246,0.0000,0.0000,0.0000,1.0000,0.125,,,,,,,
3,Left,6,0.0161,-0.0133,0.0382,0.0000,0.0000,0.0000,1.0000,0.125,,,,,,,
3,Left,7,0.0075,0.0060,0.0578,0.3584,-0.0282,-0.0327,0.9325,0.125,,,,,,,
3,Left,8,0.0000,0.0000,0.0379,0.2257,-0.0012,0.0263,0.9738,0.125,,,,,,,
3,Left,9,0.0000,0.0000,0.0243,0.0697,-0.0248,0.0168,0.9971,0.125,,,,,,,
3,Left,10,-0.0003,0.0010,0.0224,0.0000,0.0000,0.0000,1.0000,0.125,,,,,,,
3,Left,11,-0.0001,-0.0096,0.0360,0.0000,0.0000,0.0000,1.0000,0.125,,,,,,,
3,Left,12,0.0018,0.0070,0.0596,0.3393,-0.0700,0.0294,0.9376,0.125,,,,,,,
3,Left,13,0.0000,0.0000,0.0429,0.2206,-0.0018,0.0124,0.9753,0.125,,,,,,,
3,Left,14,0.0000,0.0000,0.0275,0.0723,0.0026,0.0506,0.9961,0.125,,,,,,,
3,Left,15,-0.0003,0.0011,0.0250,0.0000,0.0000,0.0000,1.0000,0.125,,,,,,,
3,Left,16,-0.0150,-0.0060,0.0348,0.0000,0.0000,0.0000,1.0000,0.125,,,,,,,
3,Left,17,-0.0025,-0.0005,0.0539,0.3353,-0.1024,0.0842,0.9328,0.125,,,,,,,
3,Left,18,0.0000,0.0000,0.0390,0.2020,0.0038,0.0379,0.9787,0.125,,,,,,,
3,Left,19,0.0000,0.0000,0.0266,0.1079,0.0296,0.0097,0.9937,0.125,,,,,,,
3,Left,20,-0.0003,0.0016,0.0243,0.0000,0.0000,0.0000,1.0000,0.125,,,,,,,
3,Left,21,-0.0230,-0.0094,0.0341,0.0183,-0.1403,0.2070,0.9680,0.125,,,,,,,
3,Left,22,0.0000,0.0000,0.0457,0.2264,-0.0184,-0.0797,0.9706,0.125,,,,,,,
3,Left,23,0.0000,0.0000,0.0307,0.2382,-0.0319,0.0586,0.9689,0.125,,,,,,,
3,Left,24,0.0000,0.0000,0.0203,0.0873,0.0489,-0.0010,0.9950,0.125,,,,,,,
3,Left,25,0.0002,0.0012,0.0219,0.0000,0.0000,0.0000,1.0000,0.125,,,,,,,
3,Right,0,-0.0026,-0.0052,0.0650,0.0000,0.0000,0.0000,1.0000,0.125,,,,,,,
3,Right,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.125,0.1507,0.2129,0.0264,0.4196,0.7139,-0.4825,0.2853
3,Right,2,-0.0298,-0.0167,0.0348,-0.0609,-0.3842,0.5847,0.7119,0.125,,,,,,,
3,Right,3,0.0000,0.0000,0.0325,0.1130,0.0603,-0.0829,0.9883,0.125,,,,,,,
3,Right,4,0.0000,0.0000,0.0338,0.1027,-0.0515,0.0795,0.9902,0.125,,,,,,,
3,Right,5,0.0007,0.0010,0.0246,0.0000,0.0000,0.0000,1.0000,0.125,,,,,,,
3,Right,6,-0.0196,-0.0098,0.0366,0.0000,0.0000,0.0000,1.0000,0.125,,,,,,,
3,Right,7,-0.0039,0.0025,0.0594,0.0772,0.0665,0.0299,0.9943,0.125,,,,,,,
3,Right,8,0.0000,0.0000,0.0379,0.2232,0.0013,-0.0263,0.9744,0.125,,,,,,,
3,Right,9,0.0000,0.0000,0.0243,0.1247,0.0238,-0.0169,0.9918,0.125,,,,,,,
3,Right,10,0.0003,0.0010,0.0224,0.0000,0.0000,0.0000,1.0000,0.125,,,,,,,
3,Right,11,-0.0034,-0.0078,0.0344,0.0000,0.0000,0.0000,1.0000,0.125,,,,,,,
3,Right,12,0.0017,0.0053,0.0612,0.1569,0.1357,-0.0237,0.9780,0.125,,,,,,,
3,Right,13,0.0000,0.0000,0.0429,0.2380,0.0016,-0.0125,0.9712,0.125,,,,,,,
3,Right,14,0.0000,0.0000,0.0275,0.0996,-0.0038,-0.0532,0.9936,0.125,,,,,,,
3,Right,15,0.0003,0.0011,0.0250,0.0000,0.0000,0.0000,1.0000,0.125,,,,,,,
3,Right,16,0.0150,-0.0060,0.0348,0.0000,0.0000,0.0000,1.0000,0.125,,,,,,,
3,Right,17,0.0025,-0.0005,0.0539,0.1552,0.1518,-0.0685,0.9738,0.125,,,,,,,
3,Right,18,0.0000,0.0000,0.0390,0.2389,-0.0051,-0.0386,0.9703,0.125,,,,,,,
3,Right,19,0.0000,0.0000,0.0266,0.1442,-0.0297,-0.0114,0.9890,0.125,,,,,,,
3,Right,20,0.0003,0.0016,0.0243,0.0000,0.0000,0.0000,1.0000,0.125,,,,,,,
3,Right,21,0.0230,-0.0094,0.0341,0.0183,0.1403,-0.2070,0.9680,0.125,,,,,,,
3,Right,22,0.0000,0.0000,0.0457,0.0520,0.0676,0.0867,0.9926,0.125,,,,,,,
3,Right,23,0.0000,0.0000,0.0307,0.2874,0.0294,-0.0624,0.9553,0.125,,,,,,,
3,Right,24,0.0000,0.0000,0.0203,0.1230,-0.0487,0.0011,0.9912,0.125,,,,,,,
3,Right,25,-0.0002,0.0012,0.0219,0.0000,0.0000,0.0000,1.0000,0.125,,,,,,,
4,Left,0,0.0008,-0.0061,0.0658,0.0000,0.0000,0.0000,1.0000,0.167,,,,,,,
4,Left,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.167,-0.1696,0.2483,0.0843,-0.5751,0.3980,-0.4185,-0.5794
4,Left,2,0.0228,-0.0237,0.0379,0.1622,0.3855,-0.7008,0.5779,0.167,,,,,,,
4,Left,3,0.0000,0.0000,0.0325,0.2460,-0.0475,0.0812,0.9647,0.167,,,,,,,
4,Left,4,0.0000,0.0000,0.0338,-0.0664,0.0657,-0.0837,0.9921,0.167,,,,,,,
4,Left,5,-0.0007,0.0010,0.0246,0.0000,0.0000,0.0000,1.0000,0.167,,,,,,,
4,Left,6,0.0161,-0.0133,0.0382,0.0000,0.0000,0.0000,1.0000,0.167,,,,,,,
4,Left,7,0.0075,0.0060,0.0578,0.3589,-0.0278,-0.0328,0.9324,0.167,,,,,,,
4,Left,8,0.0000,0.0000,0.0379,0.2246,-0.0012,0.0263,0.9741,0.167,,,,,,,
4,Left,9,0.0000,0.0000,0.0243,0.0696,-0.0248,0.0168,0.9971,0.167,,,,,,,
4,Left,10,-0.0003,0.0010,0.0224,0.0000,0.0000,0.0000,1.0000,0.167,,,,,,,
4,Left,11,-0.0001,-0.0096,0.0360,0.0000,0.0000,0.0000,1.0000,0.167,,,,,,,
4,Left,12,0.0018,0.0070,0.0596,0.3388,-0.0689,0.0290,0.9379,0.167,,,,,,,
4,Left,13,0.0000,0.0000,0.0429,0.2160,-0.0018,0.0124,0.9763,0.167,,,,,,,
4,Left,14,0.0000,0.0000,0.0275,0.0691,0.0025,0.0503,0.9963,0.167,,,,,,,
4,Left,15,-0.0003,0.0011,0.0250,0.0000,0.0000,0.0000,1.0000,0.167,,,,,,,
4,Left,16,-0.0150,-0.0060,0.0348,0.0000,0.0000,0.0000,1.0000,0.167,,,,,,,
4,Left,17,-0.0025,-0.0005,0.0539,0.3238,-0.1021,0.0826,0.9370,0.167,,,,,,,
4,Left,18,0.0000,0.0000,0.0390,0.2004,0.0038,0.0379,0.9790,0.167,,,,,,,
4,Left,19,0.0000,0.0000,0.0266,0.1065,0.0296,0.0096,0.9938,0.167,,,,,,,
4,Left,20,-0.0003,0.0016,0.0243,0.0000,0.0000,0.0000,1.0000,0.167,,,,,,,
4,Left,21,-0.0230,-0.0094,0.0341,0.0183,-0.1403,0.2070,0.9680,0.167,,,,,,,
4,Left,22,0.0000,0.0000,0.0457,0.2247,-0.0190,-0.0796,0.9710,0.167,,,,,,,
4,Left,23,0.0000,0.0000,0.0307,0.2370,-0.0320,0.0585,0.9692,0.167,,,,,,,
4,Left,24,0.0000,0.0000,0.0203,0.0819,0.0489,-0.0010,0.9954,0.167,,,,,,,
4,Left,25,0.0002,0.0012,0.0219,0.0000,0.0000,0.0000,1.0000,0.167,,,,,,,
4,Right,0,-0.0026,-0.0051,0.0650,0.0000,0.0000,0.0000,1.0000,0.167,,,,,,,
4,Right,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.167,0.1477,0.2113,0.0239,0.4259,0.7161,-0.4779,0.2783
4,Right,2,-0.0300,-0.0165,0.0347,-0.0678,-0.3829,0.5799,0.7159,0.167,,,,,,,
4,Right,3,0.0000,0.0000,0.0325,0.1126,0.0604,-0.0829,0.9883,0.167,,,,,,,
4,Right,4,0.0000,0.0000,0.0338,0.1035,-0.0515,0.0795,0.9901,0.167,,,,,,,
4,Right,5,0.0007,0.0010,0.0246,0.0000,0.0000,0.0000,1.0000,0.167,,,,,,,
4,Right,6,-0.0197,-0.0097,0.0365,0.0000,0.0000,0.0000,1.0000,0.167,,,,,,,
4,Right,7,-0.0039,0.0024,0.0594,0.0722,0.0667,0.0301,0.9947,0.167,,,,,,,
4,Right,8,0.0000,0.0000,0.0379,0.2181,0.0014,-0.0263,0.9756,0.167,,,,,,,
4,Right,9,0.0000,0.0000,0.0243,0.1249,0.0238,-0.0169,0.9917,0.167,,,,,,,
4,Right,10,0.0003,0.0010,0.0224,0.0000,0.0000,0.0000,1.0000,0.167,,,,,,,
4,Right,11,-0.0035,-0.0077,0.0344,0.0000,0.0000,0.0000,1.0000,0.167,,,,,,,
4,Right,12,0.0018,0.0052,0.0613,0.1557,0.1400,-0.0240,0.9775,0.167,,,,,,,
4,Right,13,0.0000,0.0000,0.0429,0.2239,0.0017,-0.0124,0.9745,0.167,,,,,,,
4,Right,14,0.0000,0.0000,0.0275,0.0966,-0.0037,-0.0529,0.9939,0.167,,,,,,,
4,Right,15,0.0003,0.0011,0.0250,0.0000,0.0000,0.0000,1.0000,0.167,,,,,,,
