FrameIndex,HandType,JointID,LocalPosX,LocalPosY,LocalPosZ,LocalRotX,LocalRotY,LocalRotZ,LocalRotW,Timestamp,WorldPosX,WorldPosY,WorldPosZ,WorldRotX,WorldRotY,WorldRotZ,WorldRotW
0,Left,16,-0.0150,-0.0060,0.0348,0.0000,0.0000,0.0000,1.0000,0.042,,,,,,,
0,Left,17,-0.0025,-0.0005,0.0539,0.1539,-0.0884,0.0621,0.9822,0.042,,,,,,,
0,Left,18,0.0000,0.0000,0.0390,0.1799,0.0031,0.0375,0.9830,0.042,,,,,,,
0,Left,19,0.0000,0.0000,0.0266,0.0848,0.0296,0.0086,0.9959,0.042,,,,,,,
0,Left,20,-0.0003,0.0016,0.0243,0.0000,0.0000,0.0000,1.0000,0.042,,,,,,,
0,Left,21,-0.0230,-0.0094,0.0341,0.0183,-0.1403,0.2070,0.9681,0.042,,,,,,,
0,Left,22,0.0000,0.0000,0.0457,0.1098,0.0112,-0.0886,0.9899,0.042,,,,,,,
0,Left,23,0.0000,0.0000,0.0307,0.1540,-0.0359,0.0518,0.9861,0.042,,,,,,,
0,Left,24,0.0000,0.0000,0.0203,0.0374,0.0491,-0.0009,0.9981,0.042,,,,,,,
0,Left,25,0.0002,0.0012,0.0219,0.0000,0.0000,0.0000,1.0000,0.042,,,,,,,
0,Right,0,-0.0022,-0.0054,0.0653,0.0000,0.0000,0.0000,1.0000,0.042,,,,,,,
0,Right,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.042,0.0810,0.1448,-0.0636,0.0682,0.0859,-0.7775,0.6192
0,Right,2,-0.0285,-0.0185,0.0357,-0.1081,-0.2711,0.5972,0.7471,0.042,,,,,,,
0,Right,3,0.0000,0.0000,0.0325,0.0598,0.0651,-0.0832,0.9926,0.042,,,,,,,
0,Right,4,0.0000,0.0000,0.0338,0.0963,-0.0521,0.0797,0.9908,0.042,,,,,,,
0,Right,5,0.0007,0.0010,0.0246,0.0000,0.0000,0.0000,1.0000,0.042,,,,,,,
0,Right,6,-0.0190,-0.0107,0.0370,0.0000,0.0000,0.0000,1.0000,0.042,,,,,,,
0,Right,7,-0.0046,0.0034,0.0590,0.0321,0.0911,0.0320,0.9948,0.042,,,,,,,
0,Right,8,0.0000,0.0000,0.0379,0.1674,0.0028,-0.0263,0.9855,0.042,,,,,,,
0,Right,9,0.0000,0.0000,0.0243,0.0936,0.0244,-0.0168,0.9952,0.042,,,,,,,
0,Right,10,0.0003,0.0010,0.0224,0.0000,0.0000,0.0000,1.0000,0.042,,,,,,,
0,Right,11,-0.0028,-0.0083,0.0349,0.0000,0.0000,0.0000,1.0000,0.042,,,,,,,
0,Right,12,0.0010,0.0057,0.0608,0.0873,0.1112,-0.0133,0.9899,0.042,,,,,,,
0,Right,13,0.0000,0.0000,0.0429,0.1619,0.0025,-0.0121,0.9867,0.042,,,,,,,
0,Right,14,0.0000,0.0000,0.0275,0.0440,-0.0014,-0.0479,0.9979,0.042,,,,,,,
0,Right,15,0.0003,0.0011,0.0250,0.0000,0.0000,0.0000,1.0000,0.042,,,,,,,
0,Right,16,0.0150,-0.0060,0.0348,0.0000,0.0000,0.0000,1.0000,0.042,,,,,,,
0,Right,17,0.0025,-0.0005,0.0539,0.0743,0.1176,-0.0559,0.9887,0.042,,,,,,,
0,Right,18,0.0000,0.0000,0.0390,0.1564,-0.0023,-0.0370,0.9870,0.042,,,,,,,
0,Right,19,0.0000,0.0000,0.0266,0.0762,-0.0296,-0.0082,0.9966,0.042,,,,,,,
0,Right,20,0.0003,0.0016,0.0243,0.0000,0.0000,0.0000,1.0000,0.042,,,,,,,
0,Right,21,0.0230,-0.0094,0.0341,0.0183,0.1403,-0.2070,0.9681,0.042,,,,,,,
0,Right,22,0.0000,0.0000,0.0457,-0.0289,-0.0017,0.0938,0.9952,0.042,,,,,,,
0,Right,23,0.0000,0.0000,0.0307,0.1748,0.0350,-0.0535,0.9825,0.042,,,,,,,
0,Right,24,0.0000,0.0000,0.0203,0.0295,-0.0491,0.0008,0.9984,0.042,,,,,,,
0,Right,25,-0.0002,0.0012,0.0219,0.0000,0.0000,0.0000,1.0000,0.042,,,,,,,
1,Left,0,0.0026,-0.0052,0.0650,0.0000,0.0000,0.0000,1.0000,0.171,,,,,,,
1,Left,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.171,-0.0896,0.1230,-0.0427,-0.0853,0.1164,-0.7441,-0.6523
1,Left,2,0.0298,-0.0167,0.0348,-0.1476,0.2682,-0.5573,0.7718,0.171,,,,,,,
1,Left,3,0.0000,0.0000,0.0325,0.0593,-0.0652,0.0832,0.9926,0.171,,,,,,,
