FrameIndex,HandType,JointID,LocalPosX,LocalPosY,LocalPosZ,LocalRotX,LocalRotY,LocalRotZ,LocalRotW,Timestamp,WorldPosX,WorldPosY,WorldPosZ,WorldRotX,WorldRotY,WorldRotZ,WorldRotW
1,Left,10,-0.0003,0.0010,0.0224,0.0000,0.0000,0.0000,1.0000,0.042,,,,,,,
1,Left,11,0.0034,-0.0078,0.0345,0.0000,0.0000,0.0000,1.0000,0.042,,,,,,,
1,Left,12,-0.0017,0.0053,0.0612,0.3100,-0.0674,0.0264,0.9480,0.042,,,,,,,
1,Left,13,0.0000,0.0000,0.0429,0.0900,-0.0033,0.0118,0.9959,0.042,,,,,,,
1,Left,14,0.0000,0.0000,0.0275,0.0087,-0.0002,0.0445,0.9990,0.042,,,,,,,
1,Left,15,-0.0003,0.0011,0.0250,0.0000,0.0000,0.0000,1.0000,0.042,,,,,,,
1,Left,16,-0.0150,-0.0060,0.0348,0.0000,0.0000,0.0000,1.0000,0.042,,,,,,,
1,Left,17,-0.0025,-0.0005,0.0539,0.2697,-0.1007,0.0757,0.9547,0.042,,,,,,,
1,Left,18,0.0000,0.0000,0.0390,0.1150,0.0009,0.0362,0.9927,0.042,,,,,,,
1,Left,19,0.0000,0.0000,0.0266,0.0713,0.0296,0.0080,0.9970,0.042,,,,,,,
1,Left,20,-0.0003,0.0016,0.0243,0.0000,0.0000,0.0000,1.0000,0.042,,,,,,,
1,Left,21,-0.0230,-0.0094,0.0341,0.0183,-0.1403,0.2070,0.9680,0.042,,,,,,,
1,Left,22,0.0000,0.0000,0.0457,0.1394,-0.0515,-0.0796,0.9857,0.042,,,,,,,
1,Left,23,0.0000,0.0000,0.0307,0.1610,-0.0356,0.0524,0.9849,0.042,,,,,,,
1,Left,24,0.0000,0.0000,0.0203,0.0676,0.0490,-0.0010,0.9965,0.042,,,,,,,
1,Left,25,0.0002,0.0012,0.0219,0.0000,0.0000,0.0000,1.0000,0.042,,,,,,,
1,Right,0,-0.0027,-0.0050,0.0649,0.0000,0.0000,0.0000,1.0000,0.042,,,,,,,
1,Right,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.042,-0.2002,-0.0072,0.3949,-0.3072,0.7086,0.0500,0.6333
1,Right,2,-0.0305,-0.0157,0.0343,-0.1302,-0.3226,0.5503,0.7591,0.042,,,,,,,
1,Right,3,0.0000,0.0000,0.0325,0.1325,0.0586,-0.0828,0.9860,0.042,,,,,,,
1,Right,4,0.0000,0.0000,0.0338,-0.0186,-0.0618,0.0827,0.9945,0.042,,,,,,,
1,Right,5,0.0007,0.0010,0.0246,0.0000,0.0000,0.0000,1.0000,0.042,,,,,,,
1,Right,6,-0.0199,-0.0093,0.0363,0.0000,0.0000,0.0000,1.0000,0.042,,,,,,,
1,Right,7,-0.0036,0.0020,0.0597,0.1591,0.0265,0.0315,0.9864,0.042,,,,,,,
1,Right,8,0.0000,0.0000,0.0379,0.2031,0.0018,-0.0263,0.9788,0.042,,,,,,,
1,Right,9,0.0000,0.0000,0.0243,0.1004,0.0242,-0.0169,0.9945,0.042,,,,,,,
1,Right,10,0.0003,0.0010,0.0224,0.0000,0.0000,0.0000,1.0000,0.042,,,,,,,
1,Right,11,-0.0037,-0.0075,0.0342,0.0000,0.0000,0.0000,1.0000,0.042,,,,,,,
1,Right,12,0.0020,0.0050,0.0615,0.2590,0.0971,-0.0293,0.9605,0.042,,,,,,,
1,Right,13,0.0000,0.0000,0.0429,0.1522,0.0026,-0.0121,0.9883,0.042,,,,,,,
1,Right,14,0.0000,0.0000,0.0275,0.0468,-0.0015,-0.0482,0.9977,0.042,,,,,,,
1,Right,15,0.0003,0.0011,0.0250,0.0000,0.0000,0.0000,1.0000,0.042,,,,,,,
1,Right,16,0.0150,-0.0060,0.0348,0.0000,0.0000,0.0000,1.0000,0.042,,,,,,,
1,Right,17,0.0025,-0.0005,0.0539,0.2453,0.1199,-0.0767,0.9589,0.042,,,,,,,
1,Right,18,0.0000,0.0000,0.0390,0.1651,-0.0026,-0.0372,0.9856,0.042,,,,,,,
1,Right,19,0.0000,0.0000,0.0266,0.0981,-0.0296,-0.0092,0.9947,0.042,,,,,,,
1,Right,20,0.0003,0.0016,0.0243,0.0000,0.0000,0.0000,1.0000,0.042,,,,,,,
1,Right,21,0.0230,-0.0094,0.0341,0.0183,0.1403,-0.2070,0.9680,0.042,,,,,,,
1,Right,22,0.0000,0.0000,0.0457,0.1440,0.0679,0.0767,0.9843,0.042,,,,,,,
1,Right,23,0.0000,0.0000,0.0307,0.2013,0.0337,-0.0556,0.9774,0.042,,,,,,,
1,Right,24,0.0000,0.0000,0.0203,0.0841,-0.0489,0.0010,0.9953,0.042,,,,,,,
1,Right,25,-0.0002,0.0012,0.0219,0.0000,0.0000,0.0000,1.0000,0.042,,,,,,,
2,Left,0,0.0026,-0.0052,0.0651,0.0000,0.0000,0.0000,1.0000,0.083,,,,,,,
2,Left,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.083,0.2153,-0.3743,0.2201,0.8071,0.3420,0.3373,-0.3433
2,Left,2,0.0298,-0.0168,0.0348,-0.0621,0.3814,-0.5850,0.7131,0.083,,,,,,,
2,Left,3,0.0000,0.0000,0.0325,0.1989,-0.0522,0.0820,0.9752,0.083,,,,,,,
2,Left,4,0.0000,0.0000,0.0338,-0.0696,0.0659,-0.0837,0.9919,0.083,,,,,,,
2,Left,5,-0.0007,0.0010,0.0246,0.0000,0.0000,0.0000,1.0000,0.083,,,,,,,
2,Left,6,0.0196,-0.0099,0.0366,0.0000,0.0000,0.0000,1.0000,0.083,,,,,,,
2,Left,7,0.0039,0.0025,0.0594,0.2219,-0.0214,-0.0328,0.9743,0.083,,,,,,,
2,Left,8,0.0000,0.0000,0.0379,0.1749,-0.0026,0.0263,0.9842,0.083,,,,,,,
2,Left,9,0.0000,0.0000,0.0243,0.0704,-0.0248,0.0168,0.9971,0.083,,,,,,,
2,Left,10,-0.0003,0.0010,0.0224,0.0000,0.0000,0.0000,1.0000,0.083,,,,,,,
2,Left,11,0.0034,-0.0078,0.0345,0.0000,0.0000,0.0000,1.0000,0.083,,,,,,,
2,Left,12,-0.0017,0.0053,0.0612,0.3096,-0.0683,0.0266,0.9480,0.083,,,,,,,
2,Left,13,0.0000,0.0000,0.0429,0.0980,-0.0032,0.0118,0.9951,0.083,,,,,,,
2,Left,14,0.0000,0.0000,0.0275,0.0097,-0.0001,0.0446,0.9990,0.083,,,,,,,
2,Left,15,-0.0003,0.0011,0.0250,0.0000,0.0000,0.0000,1.0000,0.083,,,,,,,
2,Left,16,-0.0150,-0.0060,0.0348,0.0000,0.0000,0.0000,1.0000,0.083,,,,,,,
2,Left,17,-0.0025,-0.0005,0.0539,0.2697,-0.1012,0.0759,0.9546,0.083,,,,,,,
2,Left,18,0.0000,0.0000,0.0390,0.1154,0.0009,0.0362,0.9927,0.083,,,,,,,
2,Left,19,0.0000,0.0000,0.0266,0.0714,0.0296,0.0080,0.9970,0.083,,,,,,,
2,Left,20,-0.0003,0.0016,0.0243,0.0000,0.0000,0.0000,1.0000,0.083,,,,,,,
2,Left,21,-0.0230,-0.0094,0.0341,0.0183,-0.1403,0.2070,0.9680,0.083,,,,,,,
2,Left,22,0.0000,0.0000,0.0457,0.1394,-0.0526,-0.0794,0.9856,0.083,,,,,,,
2,Left,23,0.0000,0.0000,0.0307,0.1625,-0.0355,0.0525,0.9847,0.083,,,,,,,
2,Left,24,0.0000,0.0000,0.0203,0.0673,0.0490,-0.0010,0.9965,0.083,,,,,,,
2,Left,25,0.0002,0.0012,0.0219,0.0000,0.0000,0.0000,1.0000,0.083,,,,,,,
2,Right,0,-0.0027,-0.0050,0.0649,0.0000,0.0000,0.0000,1.0000,0.083,,,,,,,
2,Right,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.083,-0.1953,0.0113,0.3879,-0.2983,0.7154,0.0469,0.6302
2,Right,2,-0.0305,-0.0156,0.0343,-0.1297,-0.3240,0.5502,0.7586,0.083,,,,,,,
2,Right,3,0.0000,0.0000,0.0325,0.1349,0.0583,-0.0827,0.9857,0.083,,,,,,,
2,Right,4,0.0000,0.0000,0.0338,-0.0148,-0.0615,0.0826,0.9946,0.083,,,,,,,
2,Right,5,0.0007,0.0010,0.0246,0.0000,0.0000,0.0000,1.0000,0.083,,,,,,,
2,Right,6,-0.0199,-0.0093,0.0363,0.0000,0.0000,0.0000,1.0000,0.083,,,,,,,
2,Right,7,-0.0036,0.0020,0.0597,0.1738,0.0269,0.0315,0.9839,0.083,,,,,,,
2,Right,8,0.0000,0.0000,0.0379,0.2066,0.0017,-0.0263,0.9781,0.083,,,,,,,
2,Right,9,0.0000,0.0000,0.0243,0.1003,0.0242,-0.0169,0.9945,0.083,,,,,,,
2,Right,10,0.0003,0.0010,0.0224,0.0000,0.0000,0.0000,1.0000,0.083,,,,,,,
2,Right,11,-0.0037,-0.0075,0.0342,0.0000,0.0000,0.0000,1.0000,0.083,,,,,,,
2,Right,12,0.0020,0.0050,0.0615,0.2629,0.0966,-0.0296,0.9595,0.083,,,,,,,
2,Right,13,0.0000,0.0000,0.0429,0.1579,0.0025,-0.0121,0.9874,0.083,,,,,,,
2,Right,14,0.0000,0.0000,0.0275,0.0493,-0.0016,-0.0484,0.9976,0.083,,,,,,,
2,Right,15,0.0003,0.0011,0.0250,0.0000,0.0000,0.0000,1.0000,0.083,,,,,,,
2,Right,16,0.0150,-0.0060,0.0348,0.0000,0.0000,0.0000,1.0000,0.083,,,,,,,
2,Right,17,0.0025,-0.0005,0.0539,0.2490,0.1198,-0.0772,0.9580,0.083,,,,,,,
2,Right,18,0.0000,0.0000,0.0390,0.1663,-0.0026,-0.0372,0.9854,0.083,,,,,,,
2,Right,19,0.0000,0.0000,0.0266,0.0991,-0.0296,-0.0093,0.9946,0.083,,,,,,,
2,Right,20,0.0003,0.0016,0.0243,0.0000,0.0000,0.0000,1.0000,0.083,,,,,,,
2,Right,21,0.0230,-0.0094,0.0341,0.0183,0.1403,-0.2070,0.9680,0.083,,,,,,,
2,Right,22,0.0000,0.0000,0.0457,0.1491,0.0689,0.0760,0.9835,0.083,,,,,,,
2,Right,23,0.0000,0.0000,0.0307,0.2020,0.0337,-0.0557,0.9772,0.083,,,,,,,
2,Right,24,0.0000,0.0000,0.0203,0.0842,-0.0489,0.0010,0.9952,0.083,,,,,,,
2,Right,25,-0.0002,0.0012,0.0219,0.0000,0.0000,0.0000,1.0000,0.083,,,,,,,
3,Left,0,0.0026,-0.0052,0.0650,0.0000,0.0000,0.0000,1.0000,0.125,,,,,,,
3,Left,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.125,0.2234,-0.3647,0.2109,0.8073,0.3527,0.3392,-0.3298
3,Left,2,0.0298,-0.0168,0.0348,-0.0590,0.3862,-0.5853,0.7105,0.125,,,,,,,
3,Left,3,0.0000,0.0000,0.0325,0.1983,-0.0523,0.0820,0.9753,0.125,,,,,,,
